142, -0.086323, -0.091016, 0.001173
143, -0.076244, -0.081672, 0.001357
144, -0.080485, -0.084948, 0.001116
145, -0.096257, -0.100201, 0.000986
146, -0.080426, -0.084531, 0.001026
147, -0.101069, -0.104662, 0.000898
148, -0.087034, -0.090492, 0.000864
149, -0.064292, -0.068850, 0.001139
150, -0.092953, -0.096658, 0.000926
151, -0.094442, -0.098425, 0.000996
152, -0.061207, -0.064831, 0.000906
153, -0.103934, -0.108893, 0.001240
154, -0.102897, -0.106840, 0.000986
155, -0.085517, -0.089319, 0.000950
156, -0.068964, -0.074592, 0.001407
157, -0.086908, -0.092856, 0.001487
158, -0.087999, -0.092781, 0.001195
159, -0.074789, -0.080550, 0.001440
160, -0.078699, -0.082447, 0.000937
161, -0.082008, -0.085923, 0.000979
162, -0.084049, -0.087309, 0.000815
163, -0.093582, -0.097153, 0.000893
164, -0.088510, -0.092403, 0.000973
165, -0.092100, -0.096623, 0.001131
166, -0.081688, -0.089073, 0.001846
167, -0.083652, -0.089167, 0.001379
168, -0.069045, -0.074710, 0.001416
169, -0.066440, -0.074101, 0.001915
170, -0.050612, -0.056586, 0.001494
171, -0.078720, -0.082955, 0.001059
172, -0.099796, -0.104158, 0.001090
173, -0.088039, -0.092989, 0.001237
174, -0.078037, -0.084290, 0.001563
175, -0.074823, -0.081847, 0.001756
176, -0.091365, -0.097938, 0.001643
177, -0.092020, -0.099065, 0.001761
178, -0.094921, -0.101056, 0.001534
179, -0.080731, -0.088001, 0.001817
180, -0.081085, -0.087337, 0.001563
181, -0.094680, -0.100390, 0.001427
182, -0.095057, -0.099386, 0.001082
183, -0.105651, -0.111057, 0.001352
184, -0.090238, -0.095354, 0.001279
185, -0.100931, -0.106087, 0.001289
186, -0.083539, -0.089621, 0.001521
187, -0.065099, -0.071406, 0.001577
188, -0.092538, -0.099591, 0.001763
189, -0.080625, -0.088917, 0.002073
190, -0.075433, -0.083211, 0.001944
191, -0.078210, -0.084952, 0.001685
192, -0.093844, -0.100328, 0.001621
193, -0.077570, -0.083845, 0.001569
194, -0.104206, -0.109565, 0.001340
195, -0.082502, -0.088383, 0.001470
196, -0.085512, -0.093182, 0.001917
197, -0.089146, -0.096373, 0.001807
198, -0.100138, -0.107778, 0.001910
199, -0.084983, -0.091432, 0.001612
200, -0.051458, -0.058770, 0.001828
201, -0.085670, -0.090716, 0.001262
202, -0.066763, -0.073053, 0.001572
203, -0.071178, -0.076357, 0.001295
204, -0.086394, -0.091035, 0.001160
205, -0.098602, -0.103722, 0.001280
206, -0.088293, -0.094434, 0.001535
207, -0.079431, -0.086545, 0.001779
208, -0.091735, -0.098757, 0.001756
209, -0.088132, -0.096141, 0.002002
210, -0.073379, -0.082191, 0.002203
211, -0.094446, -0.102688, 0.002061
212, -0.093394, -0.100548, 0.001789
213, -0.095613, -0.101677, 0.001516
214, -0.096572, -0.102125, 0.001388
215, -0.104025, -0.108595, 0.001143
216, -0.076480, -0.081321, 0.001210
217, -0.087794, -0.092985, 0.001298
218, -0.073081, -0.078777, 0.001424
219, -0.096113, -0.100404, 0.001073
220, -0.068061, -0.077079, 0.002254
221, -0.099112, -0.107681, 0.002142
222, -0.086218, -0.093612, 0.001848
223, -0.077936, -0.086169, 0.002058
224, -0.075539, -0.083584, 0.002011
225, -0.091850, -0.098397, 0.001637
226, -0.097173, -0.103732, 0.001640
227, -0.082124, -0.089407, 0.001821
228, -0.087470, -0.095253, 0.001946
229, -0.093231, -0.100249, 0.001754
230, -0.107416, -0.115463, 0.002012
231, -0.091033, -0.097777, 0.001686
232, -0.070927, -0.078448, 0.001880
233, -0.089519, -0.095505, 0.001497
234, -0.086990, -0.095849, 0.002215
235, -0.100851, -0.107929, 0.001770
236, -0.052045, -0.060349, 0.002076
237, -0.082814, -0.090604, 0.001947
238, -0.086253, -0.092047, 0.001448
239, -0.087455, -0.092372, 0.001229
240, -0.082531, -0.087606, 0.001269
241, -0.096632, -0.102540, 0.001477
242, -0.095842, -0.102193, 0.001588
243, -0.078482, -0.086956, 0.002119
244, -0.077380, -0.086749, 0.002342
245, -0.085000, -0.093001, 0.002000
246, -0.084392, -0.094073, 0.002420
247, -0.072844, -0.084129, 0.002821
248, -0.084951, -0.094311, 0.002340
249, -0.088677, -0.094650, 0.001493
250, -0.093346, -0.100989, 0.001911
251, -0.076144, -0.084378, 0.002058
252, -0.090998, -0.098570, 0.001893
253, -0.089099, -0.096462, 0.001841
254, -0.075467, -0.082540, 0.001768
255, -0.070027, -0.078019, 0.001998
256, -0.105721, -0.112544, 0.001706
257, -0.097852, -0.104651, 0.001700
258, -0.085251, -0.092833, 0.001896
259, -0.100884, -0.108333, 0.001862
260, -0.094582, -0.101419, 0.001709
261, -0.092540, -0.099570, 0.001757
262, -0.089207, -0.096550, 0.001836
263, -0.092075, -0.100825, 0.002188
264, -0.051412, -0.062038, 0.002656
265, -0.103781, -0.111110, 0.001832
266, -0.082297, -0.090874, 0.002144
267, -0.097264, -0.102141, 0.001219
268, -0.101699, -0.108650, 0.001738
269, -0.110199, -0.117242, 0.001761
270, -0.089492, -0.096457, 0.001741
271, -0.103599, -0.112642, 0.002261
272, -0.086865, -0.096215, 0.002337
273, -0.075466, -0.083500, 0.002009
274, -0.100881, -0.109042, 0.002040
275, -0.052793, -0.061449, 0.002164
276, -0.100950, -0.106981, 0.001508
277, -0.087913, -0.093724, 0.001453
278, -0.084183, -0.090732, 0.001637
279, -0.097105, -0.104049, 0.001736
280, -0.088981, -0.095774, 0.001698
281, -0.110815, -0.119261, 0.002112
282, -0.075560, -0.086224, 0.002666
283, -0.083280, -0.093591, 0.002578
284, -0.085047, -0.095423, 0.002594
285, -0.103471, -0.110821, 0.001838
286, -0.081769, -0.091006, 0.002309
287, -0.085441, -0.093280, 0.001960
288, -0.093235, -0.102276, 0.002260
289, -0.091705, -0.101111, 0.002352
290, -0.095499, -0.103950, 0.002113
291, -0.111617, -0.119510, 0.001973
292, -0.093925, -0.100755, 0.001708
293, -0.080666, -0.089456, 0.002198
294, -0.098509, -0.104849, 0.001585
295, -0.088773, -0.095158, 0.001596
296, -0.094374, -0.102886, 0.002128
297, -0.099462, -0.105677, 0.001554
298, -0.074204, -0.084311, 0.002527
299, -0.095923, -0.107454, 0.002883
300, -0.071122, -0.081297, 0.002544
301, -0.110587, -0.119718, 0.002283
302, -0.098184, -0.103672, 0.001372
303, -0.098855, -0.106449, 0.001898
304, -0.086825, -0.095542, 0.002179
305, -0.071275, -0.077829, 0.001639
306, -0.110603, -0.116079, 0.001369
307, -0.081923, -0.089512, 0.001897
308, -0.077962, -0.087846, 0.002471
309, -0.097432, -0.105551, 0.002030
310, -0.077344, -0.085576, 0.002058
311, -0.103257, -0.113415, 0.002540
312, -0.092745, -0.104816, 0.003018
313, -0.090388, -0.096756, 0.001592
314, -0.101337, -0.109015, 0.001920
315, -0.088446, -0.095826, 0.001845
316, -0.088559, -0.095106, 0.001637
317, -0.053895, -0.063681, 0.002447
318, -0.085225, -0.094627, 0.002350
319, -0.093991, -0.101504, 0.001878
320, -0.091840, -0.100148, 0.002077
321, -0.092498, -0.103244, 0.002687
322, -0.078612, -0.090950, 0.003085
323, -0.104841, -0.113944, 0.002276
324, -0.097779, -0.107181, 0.002350
325, -0.092644, -0.102392, 0.002437
326, -0.098739, -0.105547, 0.001702
327, -0.101408, -0.108807, 0.001850
328, -0.088426, -0.095384, 0.001740
329, -0.082481, -0.092111, 0.002407
330, -0.094237, -0.105751, 0.002878
331, -0.091812, -0.101656, 0.002461
332, -0.101153, -0.111228, 0.002519
333, -0.114379, -0.123609, 0.002308
334, -0.099399, -0.105041, 0.001411
335, -0.091575, -0.098550, 0.001744
336, -0.091445, -0.101420, 0.002494
337, -0.095479, -0.101982, 0.001626
338, -0.105321, -0.113707, 0.002096
339, -0.085483, -0.094725, 0.002310
340, -0.078860, -0.089129, 0.002567
341, -0.092067, -0.100259, 0.002048
342, -0.110752, -0.119459, 0.002177
343, -0.095037, -0.107269, 0.003058
344, -0.081483, -0.095451, 0.003492
345, -0.098640, -0.109308, 0.002667
346, -0.089807, -0.101880, 0.003018
347, -0.106587, -0.114212, 0.001906
348, -0.088717, -0.096848, 0.002033
349, -0.102945, -0.109900, 0.001739
350, -0.090082, -0.099278, 0.002299
351, -0.053636, -0.065524, 0.002972
352, -0.099371, -0.110517, 0.002786
353, -0.071156, -0.079707, 0.002138
354, -0.078883, -0.091023, 0.003035
355, -0.094373, -0.103880, 0.002377
356, -0.078952, -0.088546, 0.002399
357, -0.096970, -0.106287, 0.002329
358, -0.092543, -0.103633, 0.002773
359, -0.107620, -0.116946, 0.002331
360, -0.084826, -0.096036, 0.002802
361, -0.102866, -0.112372, 0.002376
362, -0.097534, -0.106892, 0.002339
363, -0.100147, -0.108638, 0.002123
364, -0.076797, -0.087650, 0.002713
365, -0.090363, -0.101197, 0.002709
366, -0.109500, -0.119132, 0.002408
367, -0.105397, -0.116508, 0.002778
368, -0.107938, -0.118143, 0.002551
369, -0.080460, -0.092498, 0.003010
370, -0.100599, -0.108424, 0.001956
371, -0.099747, -0.105968, 0.001555
372, -0.088673, -0.095672, 0.001750
373, -0.092009, -0.098802, 0.001698
374, -0.091739, -0.101499, 0.002440
375, -0.053909, -0.065610, 0.002925
376, -0.079309, -0.089045, 0.002434
377, -0.083760, -0.098019, 0.003565
378, -0.094111, -0.106685, 0.003143
379, -0.089328, -0.101010, 0.002921
380, -0.095446, -0.104497, 0.002263
381, -0.096591, -0.103983, 0.001848
382, -0.081756, -0.093192, 0.002859
383, -0.089535, -0.099103, 0.002392
384, -0.089950, -0.099396, 0.002361
385, -0.108485, -0.117943, 0.002365
386, -0.098571, -0.104567, 0.001499
387, -0.106375, -0.116235, 0.002465
388, -0.092288, -0.099219, 0.001733
389, -0.115338, -0.125051, 0.002428
390, -0.072579, -0.085608, 0.003257
391, -0.077409, -0.086995, 0.002396
392, -0.088927, -0.102775, 0.003462
393, -0.098418, -0.104411, 0.001498
394, -0.101400, -0.110851, 0.002363
395, -0.100581, -0.113913, 0.003333
396, -0.078127, -0.086282, 0.002039
397, -0.092081, -0.102103, 0.002506
398, -0.084902, -0.095042, 0.002535
399, -0.091897, -0.101316, 0.002355
400, -0.095097, -0.103241, 0.002036
401, -0.084844, -0.096116, 0.002818
402, -0.089351, -0.097968, 0.002154
403, -0.101151, -0.111062, 0.002478
404, -0.115763, -0.124928, 0.002291
405, -0.093237, -0.102204, 0.002242
406, -0.073232, -0.082142, 0.002228
407, -0.098813, -0.108409, 0.002399
408, -0.080706, -0.094648, 0.003485
409, -0.103947, -0.113438, 0.002373
410, -0.098006, -0.111560, 0.003388
411, -0.109255, -0.119278, 0.002506
412, -0.096727, -0.105358, 0.002158
413, -0.083346, -0.094297, 0.002738
414, -0.094596, -0.103849, 0.002313
415, -0.116639, -0.123932, 0.001823
416, -0.105872, -0.113767, 0.001974
417, -0.089140, -0.099869, 0.002682
418, -0.054830, -0.067126, 0.003074
419, -0.093271, -0.104737, 0.002866
420, -0.106044, -0.117859, 0.002954
421, -0.101456, -0.112871, 0.002854
422, -0.099279, -0.108947, 0.002417
423, -0.097523, -0.105540, 0.002004
424, -0.101129, -0.108356, 0.001807
425, -0.089845, -0.096543, 0.001675
426, -0.087960, -0.095624, 0.001916
427, -0.099693, -0.107901, 0.002052
428, -0.106179, -0.116552, 0.002593
429, -0.096581, -0.109700, 0.003280
430, -0.094135, -0.103741, 0.002402
431, -0.100296, -0.107270, 0.001744
432, -0.100365, -0.110698, 0.002583
433, -0.108238, -0.117899, 0.002415
434, -0.080057, -0.090946, 0.002722
435, -0.087294, -0.100954, 0.003415
436, -0.080248, -0.094025, 0.003444
437, -0.095672, -0.107763, 0.003023
438, -0.118494, -0.129261, 0.002692
439, -0.095006, -0.108030, 0.003256
440, -0.094059, -0.104159, 0.002525
441, -0.084609, -0.095627, 0.002754
442, -0.092494, -0.104160, 0.002916
443, -0.080375, -0.089538, 0.002291
444, -0.090224, -0.102059, 0.002959
445, -0.108497, -0.118456, 0.002490
446, -0.116647, -0.126189, 0.002386
447, -0.103509, -0.113676, 0.002542
448, -0.086826, -0.096890, 0.002516
449, -0.056210, -0.065418, 0.002302
450, -0.075006, -0.082978, 0.001993
451, -0.107478, -0.114956, 0.001869
452, -0.109276, -0.118638, 0.002341
453, -0.092287, -0.103310, 0.002756
454, -0.086208, -0.101326, 0.003780
455, -0.082735, -0.097289, 0.003638
456, -0.098739, -0.109700, 0.002740
457, -0.099395, -0.109931, 0.002634
458, -0.100341, -0.112017, 0.002919
459, -0.093738, -0.107571, 0.003458
460, -0.081695, -0.092427, 0.002683
461, -0.117796, -0.132562, 0.003691
462, -0.095225, -0.107727, 0.003126
463, -0.099482, -0.106950, 0.001867
464, -0.096425, -0.108064, 0.002910
465, -0.089212, -0.104716, 0.003876
466, -0.102640, -0.114582, 0.002986
467, -0.098892, -0.109358, 0.002617
468, -0.111370, -0.122040, 0.002668
469, -0.104821, -0.116453, 0.002908
470, -0.098374, -0.110561, 0.003047
471, -0.107064, -0.116200, 0.002284
472, -0.084634, -0.099391, 0.003689
473, -0.100241, -0.111720, 0.002870
474, -0.111492, -0.120906, 0.002354
475, -0.096416, -0.106124, 0.002427
476, -0.090475, -0.102143, 0.002917
477, -0.073585, -0.084368, 0.002696
478, -0.055811, -0.071328, 0.003879
479, -0.114964, -0.126552, 0.002897
480, -0.091554, -0.100084, 0.002133
481, -0.099967, -0.111338, 0.002843
482, -0.093062, -0.105321, 0.003065
483, -0.094363, -0.102887, 0.002131
484, -0.108215, -0.118761, 0.002636
485, -0.105578, -0.114697, 0.002280
486, -0.092538, -0.102732, 0.002548
487, -0.105558, -0.119066, 0.003377
488, -0.102116, -0.113076, 0.002740
489, -0.095367, -0.109657, 0.003572
490, -0.087310, -0.100514, 0.003301
491, -0.086521, -0.096972, 0.002613
492, -0.087853, -0.099385, 0.002883
493, -0.073191, -0.083934, 0.002686
494, -0.054783, -0.068293, 0.003377
495, -0.100363, -0.108601, 0.002060
496, -0.095730, -0.106708, 0.002744
497, -0.088548, -0.098971, 0.002606
498, -0.081035, -0.089866, 0.002208
499, -0.109951, -0.116602, 0.001663
500, -0.084726, -0.094460, 0.002434
501, -0.098767, -0.107857, 0.002273
502, -0.077297, -0.088626, 0.002832
503, -0.089678, -0.101705, 0.003007
504, -0.102169, -0.114352, 0.003046
505, -0.083187, -0.099680, 0.004123
506, -0.120108, -0.131143, 0.002759
507, -0.109456, -0.119463, 0.002502
508, -0.094243, -0.101805, 0.001891
509, -0.116241, -0.125686, 0.002361
510, -0.097368, -0.107345, 0.002494
511, -0.110395, -0.119136, 0.002185
512, -0.056119, -0.067322, 0.002801
513, -0.099556, -0.109616, 0.002515
514, -0.091841, -0.101556, 0.002429
515, -0.115240, -0.125190, 0.002488
516, -0.080710, -0.091971, 0.002815
517, -0.090998, -0.110776, 0.004945
518, -0.094585, -0.112511, 0.004482
519, -0.106906, -0.118213, 0.002827
520, -0.097016, -0.110288, 0.003318
521, -0.107598, -0.116763, 0.002291
522, -0.080761, -0.092341, 0.002895
523, -0.089550, -0.100757, 0.002802
524, -0.110215, -0.118946, 0.002183
525, -0.110849, -0.121194, 0.002586
526, -0.093468, -0.106669, 0.003300
527, -0.106842, -0.118387, 0.002886
528, -0.077208, -0.091299, 0.003523
529, -0.095770, -0.105151, 0.002345
530, -0.086995, -0.103910, 0.004229
531, -0.111127, -0.123374, 0.003062
532, -0.096649, -0.107523, 0.002718
533, -0.091746, -0.101350, 0.002401
534, -0.079948, -0.090887, 0.002735
535, -0.094433, -0.103151, 0.002179
536, -0.097368, -0.103696, 0.001582
537, -0.095487, -0.105400, 0.002478
538, -0.097498, -0.108434, 0.002734
539, -0.101985, -0.112539, 0.002638
540, -0.100399, -0.110519, 0.002530
541, -0.091108, -0.101606, 0.002625
542, -0.090278, -0.104031, 0.003438
543, -0.097095, -0.109251, 0.003039
544, -0.111630, -0.121768, 0.002535
545, -0.082296, -0.095908, 0.003403
546, -0.085445, -0.099786, 0.003585
547, -0.101298, -0.114450, 0.003288
548, -0.097759, -0.108980, 0.002805
549, -0.102625, -0.113528, 0.002726
550, -0.113287, -0.123042, 0.002439
551, -0.058032, -0.072859, 0.003707
552, -0.108326, -0.118692, 0.002591
553, -0.093430, -0.103838, 0.002602
554, -0.104209, -0.113967, 0.002440
555, -0.091731, -0.104080, 0.003087
556, -0.113897, -0.124697, 0.002700
557, -0.102089, -0.112677, 0.002647
558, -0.081803, -0.093573, 0.002942
559, -0.093332, -0.103673, 0.002585
560, -0.103894, -0.112113, 0.002055
561, -0.080500, -0.094144, 0.003411
562, -0.107768, -0.121121, 0.003338
563, -0.117666, -0.130608, 0.003235
564, -0.110230, -0.120631, 0.002600
565, -0.096323, -0.107097, 0.002693
566, -0.099667, -0.110292, 0.002656
567, -0.122065, -0.132486, 0.002605
568, -0.099878, -0.108590, 0.002178
569, -0.083220, -0.094704, 0.002871
570, -0.098988, -0.108389, 0.002350
571, -0.099803, -0.110968, 0.002791
572, -0.100074, -0.110823, 0.002687
573, -0.091228, -0.107070, 0.003960
574, -0.055181, -0.071194, 0.004003
575, -0.100664, -0.113361, 0.003174
576, -0.097737, -0.106278, 0.002135
577, -0.111824, -0.122100, 0.002569
578, -0.106539, -0.117233, 0.002674
579, -0.120984, -0.131940, 0.002739
580, -0.107827, -0.117308, 0.002370
581, -0.104936, -0.112492, 0.001889
582, -0.106297, -0.116911, 0.002653
583, -0.110976, -0.123272, 0.003074
584, -0.109828, -0.120443, 0.002654
585, -0.087668, -0.100746, 0.003270
586, -0.105717, -0.119445, 0.003432
587, -0.108700, -0.120374, 0.002919
588, -0.084029, -0.096073, 0.003011
589, -0.087142, -0.103887, 0.004186
590, -0.092843, -0.106978, 0.003534
591, -0.100666, -0.112878, 0.003053
592, -0.097489, -0.114632, 0.004286
593, -0.078215, -0.091358, 0.003286
594, -0.093389, -0.108011, 0.003655
595, -0.097524, -0.109952, 0.003107
596, -0.102663, -0.112926, 0.002566
597, -0.099863, -0.113112, 0.003312
598, -0.112842, -0.124703, 0.002965
599, -0.121383, -0.134302, 0.003230
600, -0.084830, -0.098548, 0.003430
601, -0.092068, -0.106001, 0.003483
602, -0.121593, -0.129263, 0.001917
603, -0.097645, -0.107006, 0.002340
604, -0.101789, -0.111457, 0.002417
605, -0.103841, -0.115147, 0.002826
606, -0.058307, -0.072909, 0.003650
607, -0.117994, -0.131411, 0.003354
608, -0.109006, -0.120648, 0.002910
609, -0.085963, -0.098269, 0.003077
610, -0.096120, -0.108771, 0.003163
611, -0.112652, -0.124202, 0.002888
612, -0.101604, -0.115509, 0.003476
613, -0.099821, -0.111976, 0.003039
614, -0.108776, -0.120130, 0.002839
615, -0.087080, -0.099235, 0.003039
616, -0.095370, -0.105681, 0.002578
617, -0.081397, -0.091769, 0.002593
618, -0.114666, -0.124740, 0.002518
619, -0.098405, -0.112879, 0.003618
620, -0.102303, -0.116785, 0.003621
621, -0.111707, -0.127168, 0.003865
622, -0.094998, -0.105511, 0.002628
623, -0.107483, -0.116069, 0.002146
624, -0.093986, -0.108202, 0.003554
625, -0.105074, -0.117674, 0.003150
626, -0.100593, -0.112984, 0.003098
627, -0.077818, -0.090315, 0.003124
628, -0.114165, -0.126006, 0.002960
629, -0.100211, -0.114080, 0.003467
630, -0.083997, -0.098705, 0.003677
631, -0.105081, -0.116606, 0.002881
632, -0.078967, -0.089999, 0.002758
633, -0.089403, -0.101514, 0.003028
634, -0.100399, -0.112734, 0.003084
635, -0.092591, -0.105288, 0.003174
636, -0.101079, -0.111626, 0.002637
637, -0.105522, -0.116054, 0.002633
638, -0.097834, -0.107184, 0.002338
639, -0.122849, -0.134238, 0.002847
640, -0.113912, -0.125346, 0.002859
641, -0.058740, -0.075737, 0.004249
642, -0.111958, -0.122226, 0.002567
643, -0.089177, -0.104114, 0.003734
644, -0.121744, -0.131571, 0.002457
645, -0.088814, -0.103577, 0.003691
646, -0.098763, -0.114345, 0.003895
647, -0.115872, -0.128563, 0.003173
648, -0.100828, -0.115187, 0.003590
649, -0.103033, -0.115221, 0.003047
650, -0.117094, -0.128038, 0.002736
651, -0.103263, -0.117803, 0.003635
652, -0.097823, -0.110900, 0.003269
653, -0.101425, -0.118161, 0.004184
654, -0.110444, -0.123274, 0.003207
655, -0.114673, -0.125565, 0.002723
656, -0.112566, -0.124908, 0.003085
657, -0.105489, -0.113802, 0.002078
658, -0.083431, -0.094345, 0.002729
659, -0.103974, -0.120221, 0.004062
660, -0.100180, -0.114944, 0.003691
661, -0.093304, -0.109599, 0.004074
662, -0.106830, -0.120547, 0.003429
663, -0.116699, -0.128957, 0.003065
664, -0.116313, -0.127190, 0.002719
665, -0.095560, -0.109877, 0.003579
666, -0.061235, -0.074937, 0.003425
667, -0.100549, -0.112950, 0.003100
668, -0.101822, -0.111767, 0.002486
669, -0.110333, -0.123554, 0.003305
670, -0.089903, -0.104327, 0.003606
671, -0.103376, -0.116775, 0.003350
672, -0.081743, -0.094921, 0.003294
673, -0.095329, -0.105495, 0.002541
674, -0.083362, -0.096851, 0.003372
675, -0.086160, -0.099704, 0.003386
676, -0.100887, -0.113248, 0.003090
677, -0.123852, -0.134683, 0.002708
678, -0.118938, -0.130271, 0.002833
679, -0.101196, -0.115396, 0.003550
680, -0.107570, -0.120856, 0.003321
681, -0.107399, -0.119097, 0.002924
682, -0.103921, -0.116722, 0.003200
683, -0.102118, -0.116116, 0.003500
684, -0.094312, -0.110320, 0.004002
685, -0.090313, -0.107167, 0.004214
686, -0.113581, -0.125755, 0.003044
687, -0.103866, -0.117313, 0.003362
688, -0.116285, -0.128912, 0.003157
689, -0.118462, -0.130734, 0.003068
690, -0.106249, -0.115391, 0.002286
691, -0.091325, -0.108033, 0.004177
692, -0.105051, -0.119389, 0.003585
693, -0.102918, -0.114491, 0.002893
694, -0.105262, -0.116273, 0.002753
695, -0.095397, -0.108038, 0.003160
696, -0.084464, -0.094763, 0.002575
697, -0.111376, -0.123264, 0.002972
698, -0.097494, -0.108833, 0.002835
699, -0.059992, -0.078917, 0.004731
700, -0.083628, -0.100015, 0.004097
